dimension,group,n,mae,rmse,median_error,mean_error,mape_pct,n_mape,mape_min_mid,within_bid_ask_pct
overall,all,184,0.2845505633111803,0.48823883836284326,0.026421947352339714,0.20510558119528727,12.818366429067135,174,0.1,42.934782608695656
symbol,DEMO_A,89,0.1682283950157739,0.26851364165224473,0.018588677603433953,0.12626505737735857,13.34070880215909,83,0.1,43.82022471910113
symbol,DEMO_B,95,0.3935260683458242,0.6278160625915608,0.047964060932499386,0.2789667035089258,12.341944264598649,91,0.1,42.10526315789473
option_type,call,90,0.29077365456265003,0.49363296992110134,0.034083063902045296,0.20994285092132037,7.2232981972800205,85,0.1,34.44444444444444
option_type,put,94,0.2785922844533902,0.48301779883534707,0.023356185391592246,0.20047415273419175,18.161970920099773,89,0.1,51.06382978723404
expiration,2026-09-18,50,0.033498013786890185,0.0501066828408719,0.0004387904570108958,0.017473363083474455,3.9268878776916636,45,0.1,72.0
expiration,2026-10-16,66,0.18628719139943298,0.24720094330208564,0.06199613034801697,0.1179780863069789,15.609385020294086,61,0.1,39.39393939393939
expiration,2026-12-18,68,0.5645212989345602,0.7641095917794514,0.3452487677968106,0.42763536896321375,16.19872526358261,68,0.1,25.0
moneyness_bucket,S/K < 0.905,38,0.11754291118162655,0.16425164163051448,-0.09187013757153376,-0.11754291118162655,9.186834800176962,35,0.1,63.1578947368421
moneyness_bucket,0.905-0.975,34,0.08247374990276723,0.107711595194685,-0.05997750657496499,-0.07969657528840332,4.871811482818533,32,0.1,58.82352941176471
moneyness_bucket,near ATM,24,0.1293008741076054,0.18718635296474914,0.07573438519318643,0.12218319064840126,2.509704843512729,24,0.1,45.83333333333333
moneyness_bucket,1.025-1.105,36,0.3936976362114233,0.5179226460257046,0.28792954086910344,0.3936976362114233,12.355938233672545,35,0.1,16.666666666666664
moneyness_bucket,S/K > 1.105,52,0.5348121085666828,0.783778344287302,0.397954606286148,0.5348121085666828,26.255579557884378,48,0.1,34.61538461538461
tenor_bucket,7-30d,50,0.033498013786890185,0.0501066828408719,0.0004387904570108958,0.017473363083474455,3.9268878776916636,45,0.1,72.0
tenor_bucket,30-90d,66,0.18628719139943298,0.24720094330208564,0.06199613034801697,0.1179780863069789,15.609385020294086,61,0.1,39.39393939393939
tenor_bucket,90-365d,68,0.5645212989345602,0.7641095917794514,0.3452487677968106,0.42763536896321375,16.19872526358261,68,0.1,25.0
iv_bucket,15-25%,66,0.12262201854096376,0.1936389859136676,0.002376688475244748,0.06603509396346093,8.902262444921494,62,0.1,45.45454545454545
iv_bucket,25-40%,117,0.37832692659574085,0.5947538332363432,0.061996130348020984,0.285308638907661,15.121220603629961,111,0.1,41.02564102564102
iv_bucket,IV unavailable or poorly identified,1,1.3851888525096001e-08,1.3851888525096001e-08,-1.3851888525096001e-08,-1.3851888525096001e-08,6.96231348374104e-08,1,0.1,100.0
volume_bucket,101-1000,73,0.3697283285160732,0.5962137152537905,0.10350470945385837,0.3079944618073785,16.72491967819959,71,0.1,36.986301369863014
volume_bucket,11-100,6,0.25049026920307077,0.3349838461228165,-0.003177033024107878,0.10667629933061518,3.2353093497303256,6,0.1,33.33333333333333
volume_bucket,>1000,105,0.22727803859395632,0.40518949124816955,0.018588677603432302,0.1391978422096242,10.551696962960087,97,0.1,47.61904761904761
open_interest_bucket,101-1000,28,0.20016820756345868,0.37797108347633135,0.013073055239161135,0.10843432814344488,8.960552603311477,27,0.1,57.14285714285714
open_interest_bucket,11-100,2,0.059357938390298015,0.07397501095157663,0.059357938390298015,0.059357938390298015,2.1067805534090573,2,0.1,50.0
open_interest_bucket,>1000,154,0.3028173893551931,0.5086927064753999,0.034083063902045296,0.22457499918919355,13.684463981113474,145,0.1,40.25974025974026
spread_bucket,<=5%,167,0.3080304141398665,0.5120970194539206,0.040758488088428635,0.2257627516361644,11.162186355640646,167,0.1,47.30538922155689
spread_bucket,5-10%,7,0.0796768576931045,0.08552467561954821,-0.04622085619026711,0.0007985671229523864,52.33009103795626,7,0.1,0.0
